Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch
1741951137.27,3.651,2.161,0.599,-0.501,1.2315,-1.6517,5.9566,-153.9325,179.0618,-1.2466
1741951137.349,3.646,2.161,0.604,-0.501,1.2282,-1.6452,5.9565,-153.7877,179.0048,-1.2461
1741951137.429,3.646,2.161,0.604,-0.501,1.2249,-1.6385,5.9563,-153.7166,179.0209,-1.1647
1741951137.509,3.634,2.162,0.616,-0.502,1.2216,-1.632,5.9563,-153.5926,179.0643,-1.1463
1741951137.588,3.627,2.163,0.623,-0.503,1.2188,-1.6258,5.9562,-153.5242,179.127,-1.2365
1741951137.668,3.615,2.163,0.635,-0.503,1.2153,-1.6197,5.956,-153.4533,179.0736,-1.1411
1741951137.748,3.606,2.165,0.644,-0.505,1.2119,-1.6132,5.9562,-153.4496,179.0404,-1.1025
1741951137.827,3.606,2.165,0.644,-0.505,1.2089,-1.6073,5.9561,-153.4785,179.0976,-1.1151
1741951137.907,3.602,2.163,0.648,-0.503,1.2055,-1.601,5.9563,-153.4653,179.047,-1.2652
1741951137.986,3.59,2.17,0.66,-0.51,1.2027,-1.596,5.9562,-153.1109,179.0606,-1.1397
1741951138.066,3.582,2.159,0.668,-0.499,1.1994,-1.5903,5.956,-153.0325,178.9878,-1.0694
1741951138.146,3.578,2.152,0.672,-0.492,1.1964,-1.5845,5.9558,-152.94,179.0102,-1.0672
1741951138.225,3.578,2.152,0.672,-0.492,1.1939,-1.5803,5.9558,-152.6939,179.1501,-1.0129
1741951138.305,3.567,2.154,0.683,-0.494,1.1909,-1.5749,5.9555,-152.728,179.0275,-1.1483
1741951138.385,3.56,2.153,0.69,-0.493,1.1875,-1.5676,5.9555,-152.7071,178.9215,-1.3169
1741951138.464,3.549,2.154,0.701,-0.494,1.1836,-1.5602,5.9554,-152.6419,178.8229,-1.2614
1741951138.544,3.541,2.158,0.71,-0.498,1.1797,-1.5533,5.9557,-152.5559,178.7566,-1.2111
1741951138.624,3.541,2.158,0.71,-0.498,1.1756,-1.5463,5.9557,-152.4936,178.7949,-1.0954
1741951138.703,3.531,2.163,0.72,-0.503,1.1706,-1.5368,5.9558,-152.3762,178.8881,-1.0688
1741951138.783,3.522,2.167,0.729,-0.506,1.1653,-1.5269,5.9555,-152.2931,178.9315,-0.9615
1741951138.863,3.51,2.165,0.741,-0.504,1.1625,-1.5184,5.9519,-152.3368,179.0387,-0.7879
1741951138.942,3.496,2.167,0.755,-0.506,1.1558,-1.5078,5.9533,-152.343,178.85,-1.0194
1741951139.181,3.47,2.171,0.781,-0.51,1.1401,-1.4798,5.9547,-152.0203,178.8611,-1.1694
1741951139.261,3.456,2.17,0.795,-0.509,1.1349,-1.4695,5.9543,-151.933,178.8297,-1.2886
1741951139.341,3.444,2.171,0.808,-0.51,1.1304,-1.4614,5.9539,-151.887,178.8167,-1.188
1741951139.5,3.429,2.172,0.823,-0.511,1.1207,-1.4434,5.9532,-151.7663,178.8723,-1.1576
1741951139.579,3.417,2.174,0.835,-0.513,1.1161,-1.4351,5.9529,-151.6047,178.9238,-1.1253
1741951139.659,3.402,2.172,0.852,-0.509,1.1105,-1.4276,5.953,-150.684,178.7672,-1.0296
1741951139.739,3.402,2.172,0.855,-0.507,1.1046,-1.4193,5.9531,-149.8005,178.7592,-0.9403
1741951139.818,3.392,2.175,0.866,-0.51,1.0994,-1.4108,5.9535,-149.788,178.7778,-0.8495
1741951139.898,3.384,2.181,0.874,-0.516,1.0946,-1.403,5.9532,-149.6224,178.8066,-0.6896
1741951139.978,3.377,2.183,0.881,-0.518,1.0893,-1.3933,5.9535,-149.6372,178.6006,-1.4764
1741951140.057,3.363,2.184,0.895,-0.519,1.0837,-1.384,5.9543,-149.6303,178.4485,-1.6812
1741951140.296,3.343,2.187,0.918,-0.52,1.0683,-1.3604,5.9531,-149.0575,178.5257,-1.0311
1741951140.376,3.333,2.188,0.928,-0.521,1.0635,-1.3521,5.9527,-148.9894,178.7241,-0.8875
1741951140.456,3.322,2.19,0.939,-0.523,1.0586,-1.3439,5.9527,-148.944,178.944,-0.661
1741951140.774,3.284,2.191,0.976,-0.524,1.0384,-1.3116,5.9531,-149.1283,178.7916,-0.8156
1741951141.093,3.247,2.199,1.014,-0.532,1.018,-1.2793,5.9518,-148.9056,178.7571,-0.7377
1741951141.172,3.238,2.199,1.023,-0.532,1.0131,-1.271,5.9516,-148.8695,178.7477,-0.7572
1741951141.65,3.185,2.205,1.079,-0.535,0.9827,-1.2232,5.9517,-148.1579,177.3134,-2.6204
1741951141.81,3.168,2.204,1.097,-0.534,0.9732,-1.2078,5.9495,-148.0958,178.2459,-1.6431
1741951141.889,3.16,2.207,1.104,-0.537,0.97,-1.2016,5.9504,-148.1123,178.3994,-1.3015
1741951142.049,3.137,2.209,1.122,-0.543,0.9622,-1.1875,5.9512,-149.2937,178.4484,-0.9462
1741951142.367,3.086,2.199,1.166,-0.537,0.9459,-1.1548,5.9505,-151.4285,178.7507,-0.3549
1741951142.447,3.076,2.201,1.176,-0.539,0.9416,-1.1469,5.9503,-151.3843,178.74,-0.375
1741951142.526,3.076,2.201,1.177,-0.539,0.9374,-1.1396,5.9503,-151.2222,178.5668,-0.4263
1741951142.606,3.067,2.199,1.186,-0.537,0.9333,-1.1321,5.9508,-151.2062,178.5158,-0.4546
1741951142.805,3.046,2.2,1.207,-0.538,0.9221,-1.1118,5.9499,-151.0488,178.6363,-0.2944
1741951142.885,3.034,2.2,1.219,-0.538,0.9176,-1.1055,5.9488,-150.9629,178.5687,-0.3076
1741951142.964,3.029,2.201,1.224,-0.539,0.9137,-1.098,5.9493,-151.0741,178.7455,-0.2769
1741951143.044,3.012,2.203,1.242,-0.54,0.9092,-1.0887,5.9494,-150.8135,178.6532,-0.4023
1741951143.124,3.012,2.203,1.242,-0.54,0.905,-1.0807,5.9499,-150.6895,178.6706,-0.5846
1741951143.203,3.002,2.205,1.252,-0.542,0.9006,-1.0733,5.95,-150.6623,178.5846,-0.4221
1741951143.283,2.99,2.204,1.262,-0.542,0.8967,-1.065,5.9497,-151.4438,178.5362,-0.3599
1741951143.363,2.982,2.203,1.268,-0.543,0.8937,-1.0561,5.9497,-153.0714,178.4888,-0.3749
1741951143.442,2.973,2.201,1.277,-0.541,0.8903,-1.0479,5.9501,-153.7532,178.5875,-0.4352
1741951143.602,2.954,2.198,1.296,-0.538,0.8832,-1.0333,5.9496,-153.5629,178.6821,-0.621
1741951143.681,2.945,2.199,1.305,-0.539,0.8798,-1.0264,5.9495,-153.5924,178.702,-0.5515
1741951143.761,2.941,2.2,1.309,-0.54,0.8765,-1.0198,5.95,-153.6587,178.7393,-0.5943
1741951143.841,2.926,2.201,1.324,-0.541,0.8733,-1.0139,5.9502,-153.6202,178.7838,-0.5279
1741951143.92,2.926,2.201,1.324,-0.541,0.8697,-1.0067,5.9507,-153.5101,178.6899,-0.5568
1741951144.0,2.916,2.2,1.334,-0.54,0.8663,-1.0004,5.9504,-153.3684,178.5865,-0.4777
1741951144.079,2.908,2.2,1.342,-0.54,0.8627,-0.9929,5.9503,-153.3077,178.552,-0.4018
1741951144.159,2.896,2.199,1.354,-0.539,0.8588,-0.986,5.95,-153.2629,178.6005,-0.3667
1741951144.239,2.889,2.2,1.361,-0.54,0.8545,-0.9776,5.9496,-153.1695,178.4943,-0.5368
1741951144.558,2.855,2.199,1.395,-0.539,0.8386,-0.9453,5.9498,-152.9044,178.7404,-0.3002
1741951144.637,2.843,2.199,1.407,-0.539,0.8345,-0.9377,5.9502,-152.8669,178.6805,-0.0598
1741951145.195,2.784,2.202,1.466,-0.542,0.8034,-0.8788,5.9487,-152.5288,179.1078,0.3609
1741951145.354,2.76,2.202,1.491,-0.541,0.7935,-0.8606,5.9494,-152.3293,178.3968,-0.492
1741951148.938,2.356,2.199,1.9,-0.533,0.6142,-0.4895,5.9479,-157.8069,178.7839,0.4558
1741951149.496,2.297,2.195,1.959,-0.53,0.5914,-0.4344,5.9467,-157.5736,179.3377,-0.1837
1741951149.655,2.277,2.194,1.976,-0.531,0.5847,-0.4198,5.9457,-156.6287,178.7898,-0.0356
1741951149.734,2.261,2.194,1.992,-0.531,0.5798,-0.4078,5.9465,-156.4747,178.6783,-0.0583
1741951155.987,1.529,2.201,2.721,-0.541,0.2669,0.2498,5.939,-154.1313,-179.9335,1.8267
1741951156.067,1.521,2.202,2.729,-0.542,0.2642,0.2547,5.9376,-154.1312,-179.9468,1.9708
1741951157.5,1.338,2.209,2.913,-0.548,0.1713,0.4158,5.9394,-151.5081,177.5844,0.8903
1741951158.376,1.232,2.207,3.029,-0.527,0.1471,0.5301,5.9353,-161.3094,-179.0114,-1.2487
1741951158.456,1.226,2.203,3.035,-0.524,0.1473,0.5361,5.9353,-161.1637,-178.4094,-1.1988
1741951159.332,1.097,2.189,3.153,-0.528,0.0864,0.6401,5.9318,-154.9882,179.6,0.4389
1741951159.412,1.097,2.189,3.154,-0.528,0.087,0.6385,5.9297,-155.4054,-178.6725,2.8791
1741951159.491,1.094,2.188,3.157,-0.527,0.0877,0.6376,5.9291,-155.447,-178.921,2.223
1741951159.571,1.095,2.188,3.156,-0.527,0.0876,0.6372,5.9292,-155.4421,-179.3864,1.5912
1741951159.651,1.095,2.186,3.156,-0.525,0.0917,0.6328,5.9257,-155.4524,-179.8614,0.9493
1741951159.73,1.096,2.188,3.155,-0.527,0.0966,0.6177,5.9263,-155.3319,179.5661,0.7856
1741951160.049,1.16,2.184,3.091,-0.522,0.1359,0.5523,5.9352,-156.2267,-177.921,-1.7131
1741951160.129,1.186,2.186,3.066,-0.523,0.1427,0.5354,5.9347,-156.5072,-178.1195,-1.179
1741951160.447,1.255,2.197,2.998,-0.532,0.1677,0.465,5.9353,-157.6286,-179.5012,1.5261
1741951160.527,1.274,2.198,2.979,-0.533,0.1736,0.455,5.9364,-157.3275,-178.9012,1.1988
1741951160.606,1.274,2.198,2.978,-0.535,0.1771,0.4501,5.9384,-156.8164,-179.105,-0.3982
1741951160.686,1.292,2.196,2.96,-0.532,0.1805,0.4451,5.9402,-156.9596,-179.3001,-1.9631
1741951160.766,1.304,2.194,2.948,-0.53,0.1868,0.4338,5.9408,-156.9374,-179.1198,-2.6185
1741951161.244,1.423,2.209,2.828,-0.547,0.2308,0.3097,5.9411,-156.1317,-179.1245,1.5666
1741951161.324,1.451,2.214,2.801,-0.551,0.2357,0.2981,5.9417,-156.5434,-179.0502,1.8208
1741951161.722,1.531,2.223,2.731,-0.546,0.2679,0.2168,5.9376,-160.6306,179.3425,-1.9945
1741951161.961,1.581,2.23,2.687,-0.544,0.2843,0.1728,5.9392,-162.3009,179.3226,-0.5379
1741951163.952,1.685,2.244,2.573,-0.574,0.3014,0.0989,5.9415,-159.0475,179.3442,0.1212
1741951164.031,1.679,2.243,2.578,-0.573,0.298,0.1069,5.9415,-158.9956,179.2719,0.0442
1741951165.067,1.532,2.238,2.718,-0.578,0.242,0.2205,5.9382,-152.6421,179.4,0.4017
1741951165.146,1.533,2.237,2.717,-0.577,0.2424,0.22,5.9385,-152.5885,179.4408,0.322
1741951165.226,1.534,2.238,2.716,-0.578,0.2425,0.2198,5.9386,-152.5483,179.4551,0.2494
1741951165.306,1.534,2.238,2.716,-0.578,0.242,0.2216,5.9399,-152.5075,179.3524,-0.1579
1741951165.385,1.535,2.237,2.715,-0.577,0.242,0.2217,5.94,-152.5091,179.3376,-0.2277
1741951165.465,1.536,2.238,2.714,-0.578,0.242,0.2218,5.9401,-152.5087,179.3688,-0.2056
1741951165.544,1.535,2.237,2.715,-0.576,0.2412,0.2246,5.944,-152.3766,179.453,-0.1318
1741951165.624,1.536,2.238,2.714,-0.578,0.2412,0.2244,5.9437,-152.412,179.5045,-0.0984
1741951165.704,1.536,2.238,2.714,-0.578,0.2413,0.2242,5.9435,-152.3965,179.4481,-0.1656
1741951165.783,1.535,2.236,2.715,-0.576,0.2413,0.2241,5.9433,-152.4261,179.4679,-0.1094
1741951165.863,1.535,2.238,2.715,-0.578,0.2412,0.2241,5.943,-152.5409,179.8302,0.046
1741951165.943,1.535,2.238,2.715,-0.578,0.2414,0.224,5.9429,-152.5036,179.7571,0.0078
1741951166.022,1.536,2.239,2.714,-0.579,0.2419,0.2232,5.9426,-152.4814,179.7088,0.1113
1741951166.102,1.536,2.239,2.714,-0.579,0.2416,0.2234,5.9424,-152.5772,179.4786,-0.0353
1741951166.182,1.536,2.236,2.714,-0.576,0.2416,0.2233,5.9422,-152.5076,179.4221,-0.071
1741951166.262,1.536,2.237,2.714,-0.577,0.2417,0.2229,5.942,-152.497,179.455,0.0714
1741951166.341,1.535,2.238,2.715,-0.578,0.242,0.2219,5.9415,-152.5625,179.4783,0.2349
1741951166.421,1.536,2.237,2.714,-0.577,0.2422,0.2211,5.9403,-152.5803,179.4309,0.1871
1741951166.5,1.536,2.237,2.714,-0.576,0.2424,0.2201,5.9389,-152.3729,179.5644,-0.2857
1741951166.58,1.535,2.238,2.715,-0.577,0.2423,0.2204,5.9391,-152.3784,179.4935,-0.2985
1741951166.66,1.534,2.238,2.716,-0.577,0.2423,0.2205,5.9394,-152.3532,179.4678,-0.3226
1741951166.739,1.534,2.239,2.716,-0.578,0.2423,0.2203,5.9395,-152.3072,179.5986,-0.4295
1741951166.819,1.535,2.239,2.715,-0.578,0.2424,0.2201,5.9395,-152.2742,179.55,-0.4856
1741951166.899,1.535,2.239,2.715,-0.578,0.2424,0.22,5.9395,-152.2606,179.5023,-0.5001
1741951166.978,1.534,2.239,2.716,-0.578,0.2425,0.2198,5.9395,-152.2433,179.4834,-0.5219
1741951167.058,1.535,2.239,2.715,-0.578,0.2425,0.2197,5.9395,-152.2408,179.453,-0.544
1741951167.138,1.534,2.238,2.716,-0.577,0.2425,0.2196,5.9395,-152.2051,179.4771,-0.588
1741951167.218,1.533,2.238,2.717,-0.577,0.2425,0.2196,5.9395,-152.1921,179.4463,-0.58
1741951167.297,1.533,2.238,2.717,-0.577,0.2426,0.2195,5.9395,-152.1776,179.4109,-0.5779
1741951167.376,1.536,2.238,2.714,-0.577,0.2426,0.2195,5.9395,-152.1919,179.3798,-0.582
1741951167.456,1.533,2.239,2.718,-0.578,0.2427,0.2192,5.9395,-152.121,179.3863,-0.6665
1741951167.536,1.533,2.238,2.718,-0.577,0.2434,0.2176,5.9395,-151.787,179.4702,-0.7011
1741951167.616,1.533,2.238,2.719,-0.575,0.2449,0.2135,5.9394,-150.8812,179.517,-0.7828
1741951167.695,1.537,2.237,2.717,-0.571,0.2467,0.2068,5.9392,-149.3503,179.4748,-0.8075
1741951167.775,1.54,2.239,2.719,-0.566,0.2493,0.1992,5.9391,-147.4387,179.4539,-0.8685
1741951167.854,1.551,2.247,2.712,-0.568,0.2513,0.194,5.9403,-146.0472,179.7583,-0.9621
1741951167.934,1.57,2.258,2.702,-0.567,0.2548,0.1852,5.94,-144.0958,179.7886,-0.8105
1741951169.925,1.687,2.228,2.568,-0.561,0.3316,0.093,5.9399,-148.9829,179.9125,-1.0467
1741951170.084,1.691,2.223,2.562,-0.559,0.3372,0.0863,5.9409,-150.205,179.7886,-1.3012
1741951170.244,1.701,2.218,2.55,-0.557,0.3437,0.0778,5.942,-151.6693,179.6126,-1.2854
1741951170.323,1.706,2.215,2.544,-0.555,0.3478,0.0723,5.9422,-152.6207,179.6233,-1.2414
1741951170.483,1.712,2.21,2.539,-0.549,0.3561,0.057,5.9453,-155.0703,179.5347,-1.1924
1741951170.562,1.723,2.207,2.529,-0.545,0.3614,0.0507,5.9437,-156.1132,179.6451,-1.3077
1741951170.642,1.736,2.206,2.517,-0.542,0.3661,0.0443,5.9425,-157.0936,179.6418,-1.2538
1741951170.722,1.746,2.204,2.509,-0.538,0.3701,0.0384,5.9427,-157.8554,179.7044,-1.2935
1741951170.801,1.746,2.204,2.509,-0.538,0.373,0.0318,5.9428,-157.9405,179.6287,-1.2168
1741951170.881,1.753,2.205,2.502,-0.539,0.3761,0.0237,5.943,-157.9711,179.5574,-1.1984
1741951170.961,1.763,2.207,2.492,-0.541,0.379,0.017,5.9432,-157.9653,179.563,-1.2701
