Timestamp,d_laser_x,d_laser_z,laser_x,laser_z,X,Y,Z,Yaw,Roll,Pitch,X_aligned,Z_aligned,Error,High_Error_Flag
1740983055.814,4.038,2.044,0.226,-0.273,-1.0659,-1.1994,-4.8176,34.7574,0.5467,90.3226,0.02339032813834896,-0.26565920070788973,0.19987734546645278,1
1740983055.894,4.039,2.044,0.225,-0.273,-1.0657,-1.1995,-4.8176,34.751,0.5344,90.3297,0.02328599352380012,-0.26582982980331726,0.19997279001055396,1
1740983055.974,4.039,2.043,0.225,-0.272,-1.0657,-1.1994,-4.8176,34.75,0.5364,90.3319,0.02328599352380012,-0.26582982980331726,0.19997279001055396,1
1740983056.053,4.039,2.043,0.225,-0.272,-1.0657,-1.1993,-4.8174,34.7477,0.5466,90.3331,0.023456622619227208,-0.26593416441786744,0.19979709833351442,1
1740983056.133,4.039,2.043,0.225,-0.272,-1.0656,-1.1994,-4.8178,34.7508,0.5397,90.3275,0.023063197121096835,-0.26581080973648064,0.20019626555873507,1
1740983056.213,4.039,2.044,0.225,-0.273,-1.0656,-1.1996,-4.8178,34.7476,0.5474,90.3344,0.023063197121096835,-0.26581080973648064,0.20019626555873507,1
1740983056.294,4.04,2.044,0.224,-0.273,-1.0657,-1.1994,-4.8177,34.7459,0.5468,90.3344,0.023200678976085243,-0.26577766249604196,0.20006065296719938,1
1740983056.372,4.04,2.043,0.224,-0.272,-1.0656,-1.1994,-4.8177,34.75,0.5459,90.3349,0.023148511668810823,-0.26586297704375594,0.20010841217351874,1
1740983056.452,4.04,2.043,0.224,-0.272,-1.0657,-1.1994,-4.8177,34.7519,0.5675,90.3029,0.023200678976085243,-0.26577766249604196,0.20006065296719938,1
1740983056.531,4.04,2.042,0.224,-0.271,-1.0691,-1.1993,-4.8122,34.738,0.5513,90.3489,0.02966666754769065,-0.26574616977390253,0.19360505796962227,1
1740983056.611,4.038,2.045,0.225,-0.275,-1.0786,-1.1997,-4.7967,34.5579,0.4094,90.4476,0.047846316634442054,-0.2657272203687291,0.175454674482827,1
1740983138.505,4.025,2.188,0.238,-0.417,-0.943,-1.1987,-4.7513,34.5438,0.8853,90.3941,0.015840252632197238,-0.4050977045717228,0.15099944612299265,1
1740983138.585,4.025,2.19,0.239,-0.419,-0.9389,-1.1983,-4.7581,34.7319,0.9121,90.4041,0.007900003789388599,-0.4050482241332829,0.15890269964697679,1
1740983138.664,4.037,2.189,0.227,-0.417,-0.9345,-1.1981,-4.7647,34.8146,0.9393,90.3698,-2.6117879816656142e-05,-0.4053590219525347,0.1667612425371197,1
1740983138.744,4.044,2.191,0.221,-0.419,-0.9295,-1.1983,-4.7721,34.9598,0.8531,90.4298,-0.008947759774379893,-0.4057643685998693,0.17560991747118038,1
1740983138.824,4.058,2.19,0.208,-0.417,-0.924,-1.1976,-4.7796,35.0831,0.7685,90.4607,-0.018215552753030995,-0.40654412067849766,0.18478187769113774,1
1740983138.903,4.069,2.19,0.198,-0.417,-0.9191,-1.1975,-4.7867,35.1941,0.6994,90.4948,-0.026829083697177847,-0.4070206546999442,0.19333514324744847,1
1740983138.983,4.069,2.192,0.198,-0.419,-0.9146,-1.1975,-4.793,35.2427,0.6486,90.5285,-0.03455142903051556,-0.40757326898873547,0.20100038007882168,1
1740983139.063,4.079,2.193,0.189,-0.42,-0.9118,-1.1972,-4.7974,35.3262,0.643,90.5481,-0.0397659537336188,-0.40766671480461847,0.20619748836978383,1
1740983139.142,4.093,2.193,0.175,-0.42,-0.911,-1.1973,-4.7984,35.3296,0.6271,90.5746,-0.04103643766895537,-0.4078275581135782,0.2074550547658514,1
1740983139.222,4.102,2.194,0.166,-0.421,-0.9112,-1.1974,-4.7981,35.3219,0.6312,90.5923,-0.04067615941126412,-0.40781343093997613,0.20709640381369504,1
1740983139.302,4.101,2.194,0.167,-0.421,-0.9114,-1.1973,-4.798,35.3267,0.6298,90.6043,-0.040486510249001295,-0.407694969151823,0.20691472340237624,1
1740983139.381,4.101,2.195,0.167,-0.422,-0.9113,-1.1973,-4.7979,35.329,0.6295,90.6044,-0.04045336300856217,-0.40783245100681187,0.20687284849402823,1
1740983139.461,4.099,2.194,0.169,-0.421,-0.9113,-1.1973,-4.798,35.3246,0.6366,90.6011,-0.040538677556275715,-0.407780283699537,0.20696131577123286,1
1740983139.541,4.102,2.194,0.166,-0.421,-0.9114,-1.1974,-4.7981,35.3296,0.6461,90.5957,-0.04057182479671484,-0.40764280184454815,0.2070032210918677,1
1740983139.62,4.101,2.194,0.167,-0.421,-0.9115,-1.1973,-4.7978,35.3309,0.6398,90.5974,-0.040263713846298455,-0.40771398921865964,0.20669116510424335,1
1740983139.7,4.101,2.194,0.167,-0.42,-0.9114,-1.1973,-4.7981,35.3362,0.6437,90.5807,-0.04057182479671484,-0.40764280184454815,0.2070032210918677,1
1740983139.779,4.101,2.195,0.167,-0.422,-0.9113,-1.1974,-4.798,35.3274,0.6459,90.5808,-0.040538677556275715,-0.407780283699537,0.20696131577123286,1
1740983139.859,4.1,2.194,0.168,-0.421,-0.9115,-1.1973,-4.7979,35.3193,0.6425,90.5946,-0.04034902839401289,-0.40766182191138434,0.20677966175104545,1
1740983139.939,4.098,2.194,0.17,-0.421,-0.9114,-1.1974,-4.798,35.3168,0.6291,90.5907,-0.040486510249001295,-0.407694969151823,0.20691472340237624,1
1740983140.018,4.099,2.194,0.169,-0.421,-0.9114,-1.1974,-4.798,35.3093,0.6292,90.5886,-0.040486510249001295,-0.407694969151823,0.20691472340237624,1
1740983140.098,4.101,2.194,0.167,-0.421,-0.9114,-1.1972,-4.7978,35.3036,0.6284,90.5992,-0.040315881153572874,-0.40779930376637363,0.20673775948584644,1
1740983140.178,4.101,2.194,0.167,-0.421,-0.9114,-1.1975,-4.7981,35.3075,0.6244,90.5859,-0.04057182479671484,-0.40764280184454815,0.2070032210918677,1
1740983140.257,4.098,2.195,0.17,-0.422,-0.9114,-1.1973,-4.7979,35.3071,0.6102,90.5989,-0.04040119570128731,-0.4077471364590983,0.20682623619588222,1
1740983140.337,4.1,2.194,0.168,-0.421,-0.9114,-1.1973,-4.798,35.313,0.6227,90.584,-0.040486510249001295,-0.407694969151823,0.20691472340237624,1
1740983140.417,4.099,2.193,0.169,-0.42,-0.9115,-1.1974,-4.7981,35.3159,0.6206,90.5916,-0.04051965748944042,-0.40755748729683416,0.20695668647649576,1
1740983140.496,4.099,2.193,0.169,-0.42,-0.9114,-1.1973,-4.7979,35.3179,0.6223,90.5828,-0.04040119570128731,-0.4077471364590983,0.20682623619588222,1
1740983140.576,4.099,2.195,0.169,-0.422,-0.9114,-1.1974,-4.7983,35.314,0.6272,90.5796,-0.04074245389214326,-0.40753846722999754,0.20718024786611014,1
1740983140.656,4.1,2.196,0.168,-0.423,-0.9114,-1.1973,-4.7982,35.3139,0.636,90.5938,-0.04065713934442883,-0.40759063453727284,0.20709172925091832,1
1740983140.735,4.101,2.194,0.167,-0.421,-0.9115,-1.1975,-4.798,35.3026,0.6329,90.5983,-0.04043434294172643,-0.4076096546041095,0.20686816887961174,1
1740983140.815,4.1,2.194,0.167,-0.421,-0.9115,-1.1974,-4.7981,35.2913,0.6448,90.5851,-0.04051965748944042,-0.40755748729683416,0.20695668647649576,1
1740983140.895,4.1,2.194,0.167,-0.421,-0.9115,-1.1974,-4.7982,35.2826,0.6359,90.5869,-0.040604972037153964,-0.4075053199895593,0.20704521452827004,1
1740983140.974,4.101,2.194,0.166,-0.421,-0.9115,-1.1974,-4.7982,35.2844,0.6215,90.5965,-0.040604972037153964,-0.4075053199895593,0.20704521452827004,1
1740983153.717,4.07,2.568,0.188,-0.799,-0.6011,-1.1908,-4.5811,33.5423,0.2324,90.9669,-0.01731441073056761,-0.7855769001879218,0.1643464338254715,1
1740983153.797,4.069,2.568,0.189,-0.799,-0.6011,-1.1907,-4.581,33.5465,0.2339,90.9756,-0.01722909618285362,-0.7856290674951971,0.1642527225410914,1
1740983153.876,4.069,2.563,0.189,-0.794,-0.6011,-1.1908,-4.581,33.5422,0.2314,90.9817,-0.01722909618285362,-0.7856290674951971,0.1642527225410914,1
1740983153.956,4.071,2.564,0.187,-0.795,-0.6011,-1.1908,-4.581,33.5371,0.2353,90.9806,-0.01722909618285362,-0.7856290674951971,0.1642527225410914,1
1740983154.036,4.071,2.562,0.187,-0.793,-0.6011,-1.1908,-4.581,33.5304,0.2343,90.9734,-0.01722909618285362,-0.7856290674951971,0.1642527225410914,1
1740983154.115,4.071,2.563,0.187,-0.794,-0.6011,-1.1908,-4.5811,33.5407,0.2381,90.9656,-0.01731441073056761,-0.7855769001879218,0.1643464338254715,1
1740983154.195,4.071,2.563,0.187,-0.794,-0.6011,-1.1908,-4.5812,33.5369,0.2336,90.9638,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983154.275,4.071,2.562,0.187,-0.793,-0.6011,-1.1909,-4.5812,33.5429,0.2356,90.9651,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983154.354,4.07,2.568,0.188,-0.799,-0.601,-1.1909,-4.5812,33.5359,0.2238,90.9721,-0.017451892585555573,-0.7856100474283609,0.16447505203497434,1
1740983154.434,4.072,2.57,0.186,-0.801,-0.6011,-1.1908,-4.581,33.5358,0.2252,90.9747,-0.01722909618285362,-0.7856290674951971,0.1642527225410914,1
1740983154.514,4.07,2.569,0.188,-0.8,-0.601,-1.1908,-4.5811,33.5337,0.2246,90.9759,-0.01736657803784203,-0.7856622147356358,0.16438135323971012,1
1740983154.593,4.072,2.569,0.186,-0.8,-0.6012,-1.1908,-4.5812,33.5264,0.2322,90.97,-0.017347557971006733,-0.785439418332933,0.16440530641792248,1
1740983154.673,4.072,2.569,0.186,-0.8,-0.601,-1.1908,-4.581,33.5237,0.2283,90.9644,-0.017281263490128485,-0.7857143820429107,0.16428766187370614,1
1740983154.753,4.071,2.568,0.187,-0.799,-0.601,-1.1909,-4.5815,33.5212,0.2344,90.954,-0.017707836228697982,-0.785453545506535,0.16475619286957216,1
1740983154.832,4.071,2.563,0.187,-0.794,-0.6011,-1.191,-4.5815,33.5186,0.2278,90.9678,-0.017655668921423118,-0.7853682309588215,0.1647213529179117,1
1740983154.912,4.071,2.563,0.187,-0.794,-0.6012,-1.1909,-4.5812,33.5212,0.2214,90.9703,-0.017347557971006733,-0.785439418332933,0.16440530641792248,1
1740983154.992,4.071,2.563,0.187,-0.794,-0.6011,-1.1908,-4.5812,33.5163,0.2212,90.9697,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983155.071,4.071,2.563,0.187,-0.794,-0.6011,-1.1909,-4.5813,33.52,0.2256,90.9606,-0.01748503982599514,-0.7854725655733721,0.16453387860598362,1
1740983155.151,4.071,2.568,0.187,-0.799,-0.6011,-1.1909,-4.5812,33.5221,0.2266,90.9674,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983155.231,4.072,2.563,0.186,-0.794,-0.6011,-1.1909,-4.5812,33.5254,0.2279,90.9685,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983155.31,4.07,2.564,0.188,-0.795,-0.6011,-1.1909,-4.5812,33.5217,0.2163,90.9809,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983155.39,4.07,2.564,0.188,-0.795,-0.6011,-1.1909,-4.5814,33.5153,0.2191,90.978,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983155.47,4.07,2.568,0.188,-0.799,-0.6009,-1.1909,-4.5813,33.5085,0.219,90.9759,-0.01758937444054398,-0.7856431946687996,0.16460369124860208,1
1740983155.549,4.071,2.563,0.187,-0.794,-0.6011,-1.1909,-4.5814,33.5189,0.2228,90.9709,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983155.629,4.07,2.567,0.188,-0.798,-0.6011,-1.1909,-4.5812,33.5174,0.2302,90.9702,-0.017399725278281153,-0.785524732880647,0.1644401525179883,1
1740983155.708,4.073,2.569,0.185,-0.8,-0.6011,-1.1908,-4.5815,33.5233,0.2244,90.9681,-0.017655668921423118,-0.7853682309588215,0.1647213529179117,1
1740983155.788,4.071,2.569,0.187,-0.8,-0.601,-1.191,-4.5815,33.528,0.2126,90.9789,-0.017707836228697982,-0.785453545506535,0.16475619286957216,1
1740983155.868,4.071,2.568,0.187,-0.799,-0.6012,-1.1909,-4.5811,33.5331,0.2173,90.9683,-0.017262243423292745,-0.7854915856402083,0.16431156785017192,1
1740983155.947,4.071,2.568,0.187,-0.799,-0.6011,-1.1909,-4.5814,33.5381,0.2195,90.9621,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983156.027,4.071,2.564,0.187,-0.795,-0.6011,-1.1909,-4.5814,33.5388,0.2172,90.9601,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983156.107,4.073,2.563,0.185,-0.794,-0.6011,-1.1909,-4.5815,33.5346,0.2158,90.9587,-0.017655668921423118,-0.7853682309588215,0.1647213529179117,1
1740983156.186,4.072,2.563,0.186,-0.794,-0.6011,-1.191,-4.5815,33.5262,0.2059,90.9785,-0.017655668921423118,-0.7853682309588215,0.1647213529179117,1
1740983156.266,4.072,2.563,0.186,-0.794,-0.601,-1.191,-4.5814,33.522,0.2031,90.9904,-0.017622521680983994,-0.7855057128138103,0.1646624718625538,1
1740983156.346,4.07,2.568,0.188,-0.799,-0.6011,-1.1908,-4.5813,33.5323,0.2031,90.9886,-0.01748503982599514,-0.7854725655733721,0.16453387860598362,1
1740983156.425,4.071,2.563,0.187,-0.794,-0.6011,-1.1908,-4.5813,33.5377,0.2009,90.9887,-0.01748503982599514,-0.7854725655733721,0.16453387860598362,1
1740983156.505,4.07,2.563,0.188,-0.794,-0.6011,-1.1909,-4.5814,33.5312,0.2025,90.9922,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983156.585,4.072,2.563,0.186,-0.794,-0.6011,-1.191,-4.5814,33.538,0.2003,91.0029,-0.017570354373709574,-0.7854203982660963,0.16462761207682647,1
1740983156.664,4.072,2.569,0.186,-0.8,-0.601,-1.1909,-4.5815,33.532,0.2017,90.9914,-0.017707836228697982,-0.785453545506535,0.16475619286957216,1
1740983156.744,4.071,2.568,0.187,-0.799,-0.6013,-1.1909,-4.581,33.535,0.2118,90.9933,-0.017124761568304336,-0.7854584383997691,0.16418300429284413,1
1740983156.824,4.07,2.563,0.188,-0.794,-0.6018,-1.1909,-4.5805,33.5517,0.2696,90.9289,-0.016437352293360963,-0.7852927021975757,0.16354050490577443,1
1740983156.903,4.071,2.57,0.187,-0.801,-0.6043,-1.191,-4.5762,33.4839,0.193,90.9225,-0.011464644059795415,-0.7854030327175594,0.15864307074085052,1
1740983217.353,4.039,2.587,0.221,-0.817,-0.5885,-1.1916,-4.564,34.0006,0.5895,90.7075,-0.009298703788082285,-0.8052471427439274,0.15374856824305,1
1740983217.433,4.054,2.584,0.207,-0.813,-0.5826,-1.1922,-4.5734,34.1382,0.6742,90.6355,-0.020396142402397288,-0.8053769741751835,0.1648065119044561,1
1740983217.513,4.054,2.584,0.207,-0.813,-0.5768,-1.1907,-4.5819,34.2367,0.6311,90.7109,-0.030673582780011532,-0.805890996824203,0.175026485060877,1
1740983217.592,4.066,2.59,0.195,-0.819,-0.5714,-1.1903,-4.5902,34.2662,0.628,90.7073,-0.04057172483309923,-0.8061680958969162,0.18488929594317702,1
1740983217.672,4.08,2.586,0.182,-0.815,-0.5654,-1.1903,-4.5988,34.3137,0.5779,90.7689,-0.051038814372976304,-0.8068005803340883,0.19530531808821205,1
1740983217.752,4.096,2.592,0.166,-0.82,-0.5602,-1.1899,-4.6069,34.3699,0.5585,90.7607,-0.06066199271608763,-0.8070113849259242,0.2049055970285291,1
1740983217.831,4.111,2.593,0.151,-0.821,-0.5585,-1.1901,-4.61,34.3711,0.5958,90.702,-0.06419358791888907,-0.806844545711531,0.20844112670570886,1
1740983217.911,4.111,2.593,0.151,-0.822,-0.5586,-1.1903,-4.6098,34.3576,0.5886,90.7386,-0.06397079151618623,-0.8068635657783676,0.20821766837278355,1
1740983217.99,4.117,2.588,0.145,-0.817,-0.5587,-1.1905,-4.6095,34.3595,0.5769,90.7525,-0.0636626805657694,-0.8069347531524795,0.20790646477169078,1
1740983218.07,4.118,2.593,0.144,-0.821,-0.5591,-1.1902,-4.6089,34.3622,0.5637,90.7791,-0.06294212405038735,-0.8069064988052741,0.20718813062734515,1
1740983218.15,4.116,2.589,0.146,-0.817,-0.559,-1.1902,-4.609,34.3655,0.5621,90.7767,-0.06307960590537576,-0.8069396460457132,0.2073238382425216,1
1740983218.229,4.118,2.588,0.144,-0.817,-0.5591,-1.1901,-4.6087,34.3556,0.5428,90.7836,-0.06277149495495937,-0.8070108334198247,0.20701264351453336,1
1740983218.309,4.118,2.588,0.144,-0.817,-0.559,-1.1904,-4.609,34.3582,0.54,90.7761,-0.06307960590537576,-0.8069396460457132,0.2073238382425216,1
1740983218.389,4.117,2.593,0.145,-0.822,-0.5589,-1.1904,-4.6089,34.3559,0.522,90.7846,-0.06304645866493663,-0.8070771279007021,0.2072841031926721,1
1740983218.468,4.117,2.594,0.145,-0.823,-0.5591,-1.1904,-4.6089,34.3465,0.5356,90.7868,-0.06294212405038735,-0.8069064988052741,0.20718813062734515,1
1740983218.548,4.117,2.588,0.145,-0.817,-0.5591,-1.1903,-4.6091,34.3457,0.5368,90.7749,-0.06311275314581488,-0.8068021641907244,0.20736366212726903,1
1740983218.628,4.117,2.589,0.145,-0.818,-0.559,-1.1903,-4.6089,34.3357,0.5285,90.7813,-0.06299429135766221,-0.8069918133529881,0.2072360983386393,1
1740983218.708,4.118,2.589,0.144,-0.818,-0.559,-1.1903,-4.609,34.3424,0.5349,90.7712,-0.06307960590537576,-0.8069396460457132,0.2073238382425216,1
1740983218.787,4.118,2.588,0.144,-0.817,-0.5591,-1.1903,-4.609,34.3492,0.5419,90.769,-0.06302743859810134,-0.8068543314979992,0.20727589083596554,1
1740983218.866,4.118,2.593,0.144,-0.822,-0.5591,-1.1904,-4.6089,34.3519,0.5423,90.767,-0.06294212405038735,-0.8069064988052741,0.20718813062734515,1
1740983218.946,4.116,2.593,0.146,-0.821,-0.5591,-1.1903,-4.609,34.3597,0.5288,90.7655,-0.06302743859810134,-0.8068543314979992,0.20727589083596554,1
1740983219.026,4.116,2.594,0.146,-0.823,-0.559,-1.1902,-4.6089,34.356,0.5281,90.7704,-0.06299429135766221,-0.8069918133529881,0.2072360983386393,1
1740983219.106,4.117,2.594,0.145,-0.823,-0.5591,-1.1902,-4.6089,34.3542,0.5256,90.7664,-0.06294212405038735,-0.8069064988052741,0.20718813062734515,1
1740983219.185,4.116,2.594,0.146,-0.823,-0.559,-1.1905,-4.6091,34.35,0.5197,90.7658,-0.06316492045308975,-0.8068874787384379,0.20741158924370773,1
1740983219.265,4.118,2.589,0.144,-0.818,-0.5591,-1.1904,-4.609,34.3394,0.5089,90.783,-0.06302743859810134,-0.8068543314979992,0.20727589083596554,1
1740983219.345,4.118,2.594,0.144,-0.823,-0.5591,-1.1903,-4.6089,34.3429,0.4997,90.7816,-0.06294212405038735,-0.8069064988052741,0.20718813062734515,1
1740983219.424,4.118,2.594,0.144,-0.823,-0.5591,-1.1903,-4.609,34.3485,0.4999,90.7853,-0.06302743859810134,-0.8068543314979992,0.20727589083596554,1
1740983219.504,4.117,2.594,0.145,-0.823,-0.5591,-1.1903,-4.609,34.3446,0.4949,90.7847,-0.06302743859810134,-0.8068543314979992,0.20727589083596554,1
1740983219.583,4.118,2.595,0.144,-0.824,-0.559,-1.1903,-4.6089,34.3505,0.5003,90.7731,-0.06299429135766221,-0.8069918133529881,0.2072360983386393,1
1740983219.663,4.118,2.588,0.144,-0.817,-0.5591,-1.1903,-4.6088,34.3514,0.4899,90.7807,-0.06285680950267292,-0.8069586661125498,0.20710038151549687,1
1740983219.743,4.118,2.592,0.144,-0.821,-0.5592,-1.1903,-4.6088,34.3501,0.492,90.7783,-0.0628046421953985,-0.8068733515648359,0.2070524306597153,1
1740983235.154,4.123,2.805,0.13,-1.039,-0.3619,-1.1858,-4.5047,32.2922,0.7596,90.5393,-0.07691829527799054,-1.0295051210778325,0.20513814970742117,1
1740983235.234,4.124,2.805,0.129,-1.039,-0.3619,-1.1858,-4.5046,32.2944,0.7708,90.5397,-0.076832980730277,-1.0295572883851074,0.20505051767184607,1
1740983235.313,4.125,2.807,0.128,-1.041,-0.362,-1.1858,-4.5046,32.2955,0.7585,90.5528,-0.07678081342300214,-1.0294719738373934,0.20500235322732693,1
1740983235.393,4.125,2.807,0.128,-1.041,-0.362,-1.1857,-4.5046,32.3045,0.7629,90.5387,-0.07678081342300214,-1.0294719738373934,0.20500235322732693,1
1740983235.472,4.124,2.81,0.129,-1.044,-0.3619,-1.1858,-4.5045,32.3064,0.7569,90.5385,-0.07674766618256301,-1.0296094556923827,0.2049628969584485,1
1740983235.552,4.123,2.806,0.13,-1.04,-0.3619,-1.1857,-4.5047,32.2965,0.7599,90.5312,-0.07691829527799054,-1.0295051210778325,0.20513814970742117,1
1740983235.632,4.125,2.81,0.128,-1.044,-0.362,-1.1857,-4.5047,32.2964,0.7475,90.5409,-0.07686612797071612,-1.0294198065301186,0.205090005842884,1
1740983235.712,4.125,2.805,0.128,-1.039,-0.362,-1.1858,-4.5047,32.297,0.7387,90.5448,-0.07686612797071612,-1.0294198065301186,0.205090005842884,1
1740983235.791,4.123,2.805,0.13,-1.039,-0.3618,-1.1858,-4.5049,32.2908,0.7416,90.5406,-0.07714109168069339,-1.029486101010996,0.20536158786374734,1
1740983235.871,4.123,2.81,0.13,-1.044,-0.3619,-1.1858,-4.5047,32.2969,0.7381,90.5458,-0.07691829527799054,-1.0295051210778325,0.20513814970742117,1
1740983235.95,4.124,2.811,0.129,-1.045,-0.3621,-1.1858,-4.5046,32.2953,0.7451,90.5393,-0.07672864611572772,-1.0293866592896799,0.20495422625550216,1
1740983236.03,4.125,2.81,0.128,-1.044,-0.3619,-1.1857,-4.5048,32.2953,0.7461,90.5457,-0.07700360982570498,-1.0294529537705568,0.2052257930506714,1
1740983236.11,4.125,2.811,0.128,-1.045,-0.3621,-1.1857,-4.5047,32.3001,0.7462,90.5514,-0.07681396066344126,-1.0293344919824046,0.2050418994446839,1
1740983236.189,4.123,2.811,0.13,-1.045,-0.362,-1.1859,-4.5049,32.3017,0.7492,90.534,-0.0770367570661441,-1.029315471915568,0.20526534493776377,1
1740983236.269,4.123,2.81,0.13,-1.044,-0.3619,-1.1857,-4.5048,32.3027,0.7551,90.5371,-0.07700360982570498,-1.0294529537705568,0.2052257930506714,1
1740983236.349,4.123,2.811,0.13,-1.045,-0.362,-1.1858,-4.5048,32.3005,0.7487,90.5411,-0.07695144251843056,-1.0293676392228428,0.2051776697511863,1
1740983236.428,4.123,2.804,0.13,-1.038,-0.3621,-1.1858,-4.5047,32.2916,0.7495,90.5437,-0.07681396066344126,-1.0293344919824046,0.2050418994446839,1
1740983236.508,4.123,2.81,0.13,-1.044,-0.3619,-1.1858,-4.5048,32.2931,0.7439,90.5457,-0.07700360982570498,-1.0294529537705568,0.2052257930506714,1
1740983236.588,4.122,2.81,0.131,-1.044,-0.362,-1.1858,-4.5048,32.2972,0.7512,90.5411,-0.07695144251843056,-1.0293676392228428,0.2051776697511863,1
1740983236.667,4.124,2.811,0.129,-1.045,-0.3621,-1.1858,-4.5047,32.2925,0.7585,90.537,-0.07681396066344126,-1.0293344919824046,0.2050418994446839,1
1740983236.747,4.122,2.81,0.131,-1.044,-0.3619,-1.1858,-4.5048,32.2887,0.7639,90.5251,-0.07700360982570498,-1.0294529537705568,0.2052257930506714,1
1740983236.827,4.124,2.811,0.129,-1.045,-0.3634,-1.1859,-4.5023,32.2848,0.7293,90.5174,-0.0740882365237363,-1.0294774182367274,0.20231246848553797,1
1740983236.906,4.124,2.806,0.129,-1.04,-0.3683,-1.1858,-4.4943,32.1759,0.8208,90.4046,-0.06470687465016356,-1.0294703899807578,0.19294235668860452,1
1740983236.986,4.124,2.806,0.128,-1.04,-0.3781,-1.1852,-4.4777,31.9004,0.7345,90.5333,-0.04543226361673369,-1.02976933731247,0.1736777337394612,1
1740983237.065,4.116,2.807,0.136,-1.042,-0.3898,-1.1869,-4.4581,31.6316,0.8311,90.4968,-0.022607037313667533,-1.0300123274558715,0.15087497455231244,1
1740983285.251,4.03,2.746,0.22,-0.982,-0.4551,-1.189,-4.4768,30.6203,0.9729,90.5805,-0.0044956060858520885,-0.9645466413382291,0.1519815391686621,1
