Timestamp, Distance_2, Distance_3, X, Y, Z, Roll, Yaw, Pitch
1740639396.229, 2.078, 3.353, -1.3525, -1.1472, -4.2284, 0.2883, 30.4294, 91.2314
1740639396.308, 2.083, 3.336, -1.3613, -1.1473, -4.2125, 0.3188, 30.2834, 91.2232
1740639396.388, 2.061, 3.307, -1.3702, -1.1474, -4.1966, 0.4107, 29.9006, 91.1066
1740639396.468, 2.052, 3.307, -1.3791, -1.1481, -4.1810, 0.4978, 29.7682, 90.9695
1740639396.547, 2.078, 3.285, -1.3873, -1.1489, -4.1661, 0.4556, 29.6986, 90.8785
1740639396.627, 2.078, 3.268, -1.3959, -1.1493, -4.1503, 0.3994, 29.4902, 90.9275
1740639396.707, 2.086, 3.246, -1.4041, -1.1497, -4.1352, 0.3925, 29.3025, 90.9514
1740639396.786, 2.089, 3.228, -1.4125, -1.1506, -4.1200, 0.3587, 29.2590, 91.0146
1740639396.866, 2.088, 3.228, -1.4181, -1.1509, -4.1098, 0.3463, 29.0932, 91.0487
1740639396.945, 2.083, 3.201, -1.4188, -1.1504, -4.1078, 0.3769, 29.1116, 90.9321
1740639397.025, 2.083, 3.188, -1.4172, -1.1506, -4.1090, 0.3203, 29.1578, 90.9526
1740639397.105, 2.087, 3.178, -1.4164, -1.1508, -4.1125, 0.3252, 29.2039, 90.9347
1740639397.184, 2.089, 3.188, -1.4157, -1.1509, -4.1135, 0.3130, 29.1789, 90.9574
1740639397.264, 2.085, 3.188, -1.4156, -1.1509, -4.1137, 0.3469, 29.1767, 90.9482
1740639397.344, 2.085, 3.191, -1.4158, -1.1508, -4.1135, 0.3327, 29.1884, 90.9735
1740639397.423, 2.085, 3.186, -1.4157, -1.1509, -4.1135, 0.3343, 29.1989, 90.9745
1740639397.503, 2.085, 3.189, -1.4158, -1.1508, -4.1135, 0.3648, 29.2061, 90.9733
1740639397.583, 2.084, 3.189, -1.4159, -1.1508, -4.1134, 0.3358, 29.1929, 91.0031
1740639397.662, 2.087, 3.189, -1.4157, -1.1508, -4.1134, 0.3134, 29.2042, 91.0029
1740639397.742, 2.086, 3.186, -1.4157, -1.1509, -4.1135, 0.3254, 29.2008, 91.0102
1740639397.822, 2.086, 3.185, -1.4157, -1.1510, -4.1136, 0.3401, 29.2055, 91.0091
1740639397.901, 2.086, 3.185, -1.4159, -1.1510, -4.1134, 0.3367, 29.2588, 90.9912
1740639397.981, 2.087, 3.190, -1.4173, -1.1509, -4.1101, 0.3568, 28.8579, 90.9995
1740639398.061, 2.086, 3.190, -1.4215, -1.1510, -4.1011, 0.4111, 28.1629, 90.9148
1740639398.140, 2.089, 3.189, -1.4274, -1.1521, -4.0872, 0.3254, 27.2234, 90.9637
1740639398.220, 2.089, 3.174, -1.4340, -1.1523, -4.0703, 0.3519, 26.0715, 90.9376
1740639398.299, 2.092, 3.167, -1.4405, -1.1528, -4.0535, 0.3031, 24.9664, 90.9158
1740639398.379, 2.101, 3.150, -1.4461, -1.1530, -4.0372, 0.2064, 23.7933, 91.1080
1740639398.459, 2.109, 3.150, -1.4511, -1.1533, -4.0228, 0.2519, 22.6862, 91.2031
1740639398.538, 2.118, 3.132, -1.4561, -1.1541, -4.0106, 0.3345, 22.2640, 91.2283
1740639398.618, 2.118, 3.121, -1.4605, -1.1545, -3.9993, 0.3083, 22.1615, 91.1394
1740639398.697, 2.128, 3.116, -1.4651, -1.1545, -3.9880, 0.3864, 22.1547, 91.1241
1740639398.777, 2.132, 3.104, -1.4693, -1.1547, -3.9760, 0.2768, 22.0221, 91.0895
1740639398.857, 2.137, 3.104, -1.4743, -1.1549, -3.9636, 0.3061, 22.0675, 91.0843
1740639398.937, 2.141, 3.080, -1.4792, -1.1556, -3.9504, 0.1894, 22.0269, 91.1568
1740639399.016, 2.141, 3.066, -1.4833, -1.1554, -3.9364, 0.2903, 20.8612, 91.1916
1740639399.096, 2.143, 3.053, -1.4844, -1.1555, -3.9221, 0.4097, 17.4473, 91.2640
1740639399.175, 2.150, 3.051, -1.4855, -1.1562, -3.9087, 0.5443, 14.8821, 91.2579
1740639399.255, 2.194, 3.051, -1.4891, -1.1570, -3.8938, 0.5821, 14.4886, 91.2672
1740639399.335, 2.231, 3.091, -1.4926, -1.1571, -3.8788, 0.5623, 14.5481, 91.1587
1740639399.414, 2.231, 3.089, -1.4961, -1.1580, -3.8642, 0.5146, 14.6443, 91.1059
1740639399.494, 2.238, 3.071, -1.4999, -1.1578, -3.8497, 0.4866, 14.8399, 91.0848
1740639399.573, 2.242, 3.051, -1.5030, -1.1585, -3.8359, 0.3912, 14.8728, 91.0970
1740639399.653, 2.243, 3.051, -1.5065, -1.1590, -3.8222, 0.3427, 14.8650, 91.1839
1740639399.733, 2.249, 3.036, -1.5102, -1.1593, -3.8085, 0.4370, 14.7902, 91.2272
1740639399.813, 2.249, 3.011, -1.5136, -1.1598, -3.7951, 0.4607, 14.7542, 91.2232
1740639399.892, 2.255, 2.995, -1.5169, -1.1599, -3.7817, 0.4324, 14.8102, 91.1761
1740639399.972, 2.260, 2.980, -1.5205, -1.1601, -3.7684, 0.4407, 14.9054, 91.1318
1740639400.052, 2.267, 2.980, -1.5254, -1.1603, -3.7556, 0.3201, 16.6638, 91.0503
1740639400.131, 2.267, 2.964, -1.5327, -1.1608, -3.7431, 0.2168, 19.7122, 91.0353
1740639400.211, 2.265, 2.922, -1.5401, -1.1612, -3.7321, 0.1273, 22.6485, 91.0211
1740639400.290, 2.235, 2.862, -1.5464, -1.1615, -3.7193, 0.1169, 23.4943, 90.9926
1740639400.370, 2.206, 2.823, -1.5521, -1.1620, -3.7065, 0.2345, 23.3739, 90.9028
1740639400.450, 2.203, 2.823, -1.5573, -1.1624, -3.6936, 0.2518, 23.2472, 90.8315
1740639400.529, 2.203, 2.804, -1.5627, -1.1626, -3.6802, 0.2642, 23.1866, 90.7277
1740639400.609, 2.205, 2.788, -1.5678, -1.1625, -3.6673, 0.2986, 23.1426, 90.6130
1740639400.689, 2.209, 2.771, -1.5729, -1.1629, -3.6544, 0.2307, 23.1298, 90.6393
1740639400.768, 2.212, 2.748, -1.5795, -1.1637, -3.6411, 0.0834, 24.0668, 90.7405
1740639400.848, 2.212, 2.748, -1.5881, -1.1639, -3.6294, 0.1172, 26.4268, 90.6747
1740639400.928, 2.212, 2.732, -1.5964, -1.1642, -3.6187, 0.1532, 28.8562, 90.6574
1740639401.007, 2.206, 2.695, -1.6041, -1.1645, -3.6078, 0.2110, 29.9339, 90.6299
1740639401.087, 2.197, 2.674, -1.6105, -1.1649, -3.5962, 0.2664, 29.8489, 90.5206
1740639401.166, 2.191, 2.655, -1.6172, -1.1648, -3.5839, 0.3491, 29.7660, 90.5150
1740639401.246, 2.192, 2.655, -1.6239, -1.1654, -3.5715, 0.3364, 29.6527, 90.5747
1740639401.326, 2.192, 2.642, -1.6305, -1.1663, -3.5597, 0.3859, 29.4858, 90.6014
1740639401.405, 2.194, 2.626, -1.6369, -1.1665, -3.5482, 0.3997, 29.4205, 90.6211
1740639401.485, 2.194, 2.609, -1.6431, -1.1660, -3.5363, 0.3815, 29.3392, 90.6278
1740639401.564, 2.196, 2.609, -1.6493, -1.1665, -3.5249, 0.3924, 29.2688, 90.6215
1740639401.644, 2.198, 2.588, -1.6562, -1.1670, -3.5131, 0.4229, 29.6645, 90.4968
1740639401.724, 2.198, 2.573, -1.6644, -1.1670, -3.5018, 0.4587, 30.7753, 90.4427
1740639401.804, 2.200, 2.558, -1.6711, -1.1672, -3.4895, 0.3935, 30.9293, 90.3447
1740639401.883, 2.196, 2.535, -1.6781, -1.1678, -3.4774, 0.3021, 30.7298, 90.3564
1740639401.963, 2.195, 2.535, -1.6851, -1.1683, -3.4655, 0.3169, 30.6837, 90.4097
1740639402.043, 2.186, 2.519, -1.6922, -1.1684, -3.4532, 0.4449, 30.4284, 90.4152
1740639402.122, 2.186, 2.505, -1.6989, -1.1689, -3.4416, 0.4981, 30.3454, 90.4172
1740639402.202, 2.195, 2.488, -1.7061, -1.1687, -3.4294, 0.4826, 30.6003, 90.4847
1740639402.281, 2.199, 2.472, -1.7144, -1.1688, -3.4198, 0.4199, 32.8492, 90.3000
1740639402.361, 2.200, 2.472, -1.7238, -1.1693, -3.4106, 0.4367, 35.2868, 90.2225
1740639402.441, 2.198, 2.455, -1.7324, -1.1696, -3.3992, 0.4114, 35.7196, 90.3458
1740639402.520, 2.198, 2.443, -1.7405, -1.1698, -3.3882, 0.5948, 35.6439, 90.2566
1740639402.600, 2.201, 2.423, -1.7482, -1.1703, -3.3768, 0.5802, 35.4908, 90.3103
1740639402.680, 2.199, 2.409, -1.7555, -1.1701, -3.3651, 0.5066, 35.4125, 90.3790
1740639402.759, 2.195, 2.409, -1.7630, -1.1705, -3.3542, 0.5295, 35.3060, 90.3580
1740639402.839, 2.195, 2.395, -1.7705, -1.1710, -3.3434, 0.5470, 35.1898, 90.2802
1740639402.919, 2.195, 2.375, -1.7780, -1.1710, -3.3320, 0.6192, 35.1941, 90.1587
1740639402.998, 2.192, 2.359, -1.7860, -1.1714, -3.3205, 0.5876, 35.1775, 90.1554
1740639403.078, 2.191, 2.342, -1.7937, -1.1718, -3.3089, 0.5774, 35.0168, 90.1264
1740639403.157, 2.191, 2.342, -1.8018, -1.1722, -3.2971, 0.5808, 34.8555, 90.2039
1740639403.237, 2.190, 2.326, -1.8098, -1.1721, -3.2853, 0.8048, 34.5158, 90.1636
1740639403.317, 2.190, 2.307, -1.8181, -1.1727, -3.2742, 0.7096, 35.2403, 90.2656
1740639403.396, 2.187, 2.288, -1.8284, -1.1728, -3.2652, 0.7066, 37.9962, 90.1653
1740639403.476, 2.189, 2.268, -1.8394, -1.1730, -3.2571, 0.4925, 41.8121, 90.2918
1740639403.556, 2.197, 2.268, -1.8504, -1.1733, -3.2478, 0.4053, 43.9346, 90.5028
1740639403.635, 2.219, 2.275, -1.8605, -1.1735, -3.2375, 0.4811, 43.8488, 90.5227
1740639403.718, 2.219, 2.283, -1.8708, -1.1731, -3.2271, 0.7694, 43.9220, 90.4742
1740639403.795, 2.223, 2.269, -1.8795, -1.1739, -3.2169, 0.6615, 43.7725, 90.5855
1740639403.874, 2.222, 2.253, -1.8889, -1.1744, -3.2074, 0.8097, 43.7291, 90.5205
1740639403.954, 2.217, 2.253, -1.8987, -1.1747, -3.1983, 0.5877, 44.7200, 90.6096
1740639404.034, 2.213, 2.235, -1.9102, -1.1751, -3.1912, 0.5223, 48.0701, 90.5206
1740639404.113, 2.213, 2.221, -1.9229, -1.1755, -3.1853, 0.1520, 52.0543, 90.7409
1740639404.193, 2.231, 2.238, -1.9358, -1.1758, -3.1785, 0.0849, 54.2764, 90.6286
1740639404.392, 2.320, 1.974, -1.9643, -1.1763, -3.1580, 0.2115, 53.9676, 90.4156
1740639404.471, 2.311, 1.953, -1.9750, -1.1775, -3.1504, 0.2782, 53.7546, 90.3770
1740639404.551, 2.302, 1.953, -1.9856, -1.1775, -3.1428, 0.3757, 53.4737, 90.1625
1740639404.631, 2.292, 1.931, -1.9959, -1.1776, -3.1342, 0.4014, 53.3475, 90.2031
1740639404.710, 2.292, 1.911, -2.0066, -1.1778, -3.1256, 0.1463, 53.1120, 90.4729
1740639404.790, 2.284, 1.892, -2.0181, -1.1782, -3.1167, 0.1383, 52.9018, 90.6166
1740639404.870, 2.272, 1.869, -2.0290, -1.1790, -3.1087, 0.3630, 52.6285, 90.4027
1740639404.949, 2.261, 1.869, -2.0402, -1.1793, -3.0997, 0.2968, 52.5798, 90.6241
1740639405.029, 2.250, 1.847, -2.0512, -1.1799, -3.0912, 0.4241, 52.3544, 90.5338
1740639405.109, 2.250, 1.827, -2.0620, -1.1801, -3.0826, 0.3889, 52.1675, 90.6277
1740639405.188, 2.241, 1.806, -2.0720, -1.1810, -3.0735, 0.2816, 51.7024, 90.8480
1740639405.268, 2.231, 1.788, -2.0800, -1.1812, -3.0628, 0.3002, 49.0419, 90.8773
1740639405.347, 2.217, 1.788, -2.0859, -1.1815, -3.0512, 0.5689, 45.1576, 90.7470
1740639405.427, 2.163, 1.765, -2.0938, -1.1821, -3.0391, 0.4951, 42.9652, 90.9002
1740639405.507, 2.163, 2.006, -2.1041, -1.1828, -3.0275, 0.5302, 42.8968, 90.9424
1740639405.586, 2.119, 1.960, -2.1148, -1.1828, -3.0162, 0.6749, 43.0664, 90.8633
1740639405.666, 2.110, 1.941, -2.1248, -1.1834, -3.0062, 0.7900, 43.1392, 90.7654
1740639405.746, 2.110, 1.941, -2.1333, -1.1836, -2.9961, 0.7586, 43.0507, 90.7168
1740639405.825, 2.110, 1.922, -2.1401, -1.1838, -2.9850, 0.9575, 40.8686, 90.7300
1740639405.905, 2.107, 1.905, -2.1444, -1.1841, -2.9733, 1.1877, 37.0340, 90.6028
1740639405.985, 2.095, 1.877, -2.1482, -1.1854, -2.9609, 1.2081, 33.6405, 90.6170
1740639406.064, 2.072, 1.842, -2.1547, -1.1852, -2.9475, 1.1073, 32.6436, 90.7918
1740639406.144, 2.059, 1.842, -2.1627, -1.1859, -2.9352, 1.2008, 32.7757, 90.7258
1740639406.224, 2.059, 1.822, -2.1708, -1.1865, -2.9227, 1.2643, 32.7045, 90.6812
1740639406.303, 2.058, 1.800, -2.1781, -1.1865, -2.9104, 1.2104, 32.7894, 90.7639
1740639406.383, 2.057, 1.784, -2.1850, -1.1870, -2.8990, 1.1464, 32.9282, 90.7372
1740639406.462, 2.057, 1.766, -2.1917, -1.1875, -2.8884, 1.1608, 32.9665, 90.6865
1740639406.542, 2.056, 1.766, -2.1971, -1.1878, -2.8762, 1.2138, 31.4863, 90.6022
1740639406.622, 2.056, 1.749, -2.2001, -1.1880, -2.8631, 1.3892, 27.7197, 90.6573
1740639406.702, 2.057, 1.728, -2.2022, -1.1889, -2.8497, 1.4684, 24.2614, 90.6676
1740639406.781, 2.061, 1.721, -2.2068, -1.1894, -2.8358, 1.2754, 23.6206, 90.8089
1740639406.861, 2.084, 1.716, -2.2128, -1.1894, -2.8218, 1.2737, 23.6835, 90.7678
1740639406.940, 2.092, 1.716, -2.2188, -1.1898, -2.8086, 1.3619, 23.7647, 90.7158
1740639407.020, 2.092, 1.698, -2.2243, -1.1900, -2.7959, 1.3707, 23.8299, 90.7109
1740639407.100, 2.094, 1.682, -2.2295, -1.1902, -2.7837, 1.4491, 23.9647, 90.6854
1740639407.179, 2.095, 1.666, -2.2344, -1.1910, -2.7717, 1.3564, 24.0283, 90.7201
1740639407.259, 2.098, 1.666, -2.2396, -1.1913, -2.7599, 1.3852, 24.1007, 90.7014
1740639407.339, 2.100, 1.649, -2.2445, -1.1917, -2.7482, 1.3704, 24.0981, 90.6756
1740639407.418, 2.100, 1.631, -2.2497, -1.1921, -2.7366, 1.3677, 24.1745, 90.7064
1740639407.498, 2.104, 1.614, -2.2545, -1.1924, -2.7246, 1.3387, 24.1739, 90.7043
1740639407.577, 2.106, 1.598, -2.2594, -1.1922, -2.7127, 1.3095, 24.2761, 90.6669
1740639407.657, 2.106, 1.598, -2.2650, -1.1927, -2.7005, 1.3119, 24.4725, 90.6454
1740639407.737, 2.109, 1.582, -2.2712, -1.1931, -2.6879, 1.3250, 24.8433, 90.5574
1740639407.816, 2.109, 1.563, -2.2785, -1.1937, -2.6762, 1.1050, 27.1103, 90.5159
1740639407.896, 2.110, 1.544, -2.2876, -1.1939, -2.6660, 1.0682, 30.1809, 90.4911
1740639407.976, 2.104, 1.519, -2.2949, -1.1941, -2.6554, 0.9999, 31.4344, 90.5131
1740639408.055, 2.092, 1.519, -2.2977, -1.1941, -2.6506, 1.0966, 31.3803, 90.4281
1740639408.135, 2.090, 1.498, -2.2969, -1.1944, -2.6515, 1.1458, 31.3271, 90.3512
1740639408.215, 2.090, 1.486, -2.2963, -1.1945, -2.6529, 1.1724, 31.3240, 90.3492
1740639408.294, 2.090, 1.487, -2.2959, -1.1945, -2.6535, 1.1773, 31.3615, 90.3641
1740639408.374, 2.090, 1.487, -2.2957, -1.1944, -2.6537, 1.1880, 31.3719, 90.3612
1740639408.453, 2.090, 1.487, -2.2956, -1.1945, -2.6538, 1.1832, 31.3667, 90.3811
1740639408.533, 2.091, 1.489, -2.2955, -1.1944, -2.6537, 1.1728, 31.3524, 90.3852
1740639408.613, 2.091, 1.489, -2.2955, -1.1944, -2.6536, 1.1745, 31.3490, 90.3857
1740639408.693, 2.089, 1.489, -2.2955, -1.1944, -2.6537, 1.1805, 31.3628, 90.3886
1740639408.772, 2.090, 1.489, -2.2955, -1.1944, -2.6536, 1.1966, 31.3591, 90.3769
1740639408.852, 2.090, 1.489, -2.2954, -1.1944, -2.6536, 1.2082, 31.3539, 90.3803
1740639408.931, 2.092, 1.488, -2.2954, -1.1945, -2.6537, 1.2179, 31.3968, 90.4034
1740639409.011, 2.092, 1.489, -2.2954, -1.1944, -2.6536, 1.2167, 31.3808, 90.4039
1740639409.091, 2.089, 1.488, -2.2953, -1.1944, -2.6536, 1.2171, 31.3782, 90.4007
1740639409.170, 2.089, 1.489, -2.2954, -1.1944, -2.6536, 1.2082, 31.3721, 90.4052
1740639409.250, 2.090, 1.489, -2.2954, -1.1944, -2.6535, 1.2531, 31.4148, 90.4069
1740639409.330, 2.090, 1.489, -2.2953, -1.1943, -2.6535, 1.2544, 31.3871, 90.3998
1740639409.409, 2.090, 1.488, -2.2953, -1.1945, -2.6536, 1.2892, 31.4339, 90.4037
1740639409.489, 2.090, 1.489, -2.2953, -1.1943, -2.6535, 1.2979, 31.4225, 90.3993
1740639409.569, 2.091, 1.488, -2.2952, -1.1944, -2.6535, 1.2898, 31.4054, 90.3993
1740639409.648, 2.091, 1.488, -2.2952, -1.1943, -2.6534, 1.2880, 31.3791, 90.3902
1740639409.728, 2.090, 1.489, -2.2951, -1.1943, -2.6534, 1.2754, 31.4089, 90.4145
1740639409.807, 2.090, 1.488, -2.2952, -1.1943, -2.6534, 1.2882, 31.4007, 90.4019
1740639409.887, 2.090, 1.489, -2.2952, -1.1944, -2.6534, 1.2980, 31.4044, 90.3973
1740639410.086, 2.091, 1.488, -2.2953, -1.1944, -2.6535, 1.2677, 31.3792, 90.4010
1740639410.166, 2.091, 1.489, -2.2951, -1.1942, -2.6533, 1.2540, 31.3593, 90.3874
1740639410.245, 2.090, 1.489, -2.2951, -1.1943, -2.6533, 1.2710, 31.3895, 90.3823
1740639410.325, 2.090, 1.488, -2.2952, -1.1944, -2.6534, 1.2641, 31.4043, 90.3781
1740639410.407, 2.090, 1.488, -2.2951, -1.1943, -2.6534, 1.2611, 31.3927, 90.3879
1740639410.484, 2.091, 1.489, -2.2951, -1.1943, -2.6532, 1.2591, 31.3761, 90.3892
1740639410.564, 2.090, 1.489, -2.2952, -1.1943, -2.6534, 1.2348, 31.3728, 90.3981
1740639410.644, 2.090, 1.489, -2.2951, -1.1943, -2.6533, 1.2389, 31.3697, 90.3903
1740639410.725, 2.090, 1.489, -2.2951, -1.1942, -2.6533, 1.2359, 31.3966, 90.4148
1740639455.382, 2.553, 3.972, -0.6171, -1.1233, -4.5463, 0.4238, 32.5437, 90.9774
1740639455.462, 2.553, 3.971, -0.6171, -1.1233, -4.5462, 0.4221, 32.5439, 90.9728
1740639455.541, 2.554, 3.971, -0.6170, -1.1233, -4.5464, 0.4219, 32.5493, 90.9563
1740639455.621, 2.551, 3.970, -0.6171, -1.1233, -4.5463, 0.4201, 32.5463, 90.9540
1740639455.701, 2.554, 3.970, -0.6171, -1.1233, -4.5463, 0.4156, 32.5406, 90.9515
1740639455.780, 2.553, 3.971, -0.6171, -1.1234, -4.5464, 0.4102, 32.5328, 90.9479
1740639455.860, 2.553, 3.972, -0.6170, -1.1234, -4.5463, 0.4096, 32.5306, 90.9647
1740639455.940, 2.550, 3.972, -0.6171, -1.1234, -4.5465, 0.4131, 32.5272, 90.9536
1740639456.019, 2.555, 3.970, -0.6171, -1.1233, -4.5462, 0.4067, 32.5326, 90.9667
1740639456.099, 2.551, 3.970, -0.6173, -1.1233, -4.5461, 0.4114, 32.5372, 90.9636
1740639456.178, 2.551, 3.970, -0.6171, -1.1233, -4.5463, 0.4165, 32.5354, 90.9619
1740639456.258, 2.549, 3.970, -0.6171, -1.1233, -4.5463, 0.4147, 32.5393, 90.9648
1740639456.338, 2.555, 3.970, -0.6170, -1.1233, -4.5465, 0.4124, 32.5370, 90.9613
1740639456.417, 2.550, 3.970, -0.6175, -1.1233, -4.5458, 0.4203, 32.5688, 90.9463
1740639456.497, 2.550, 3.971, -0.6198, -1.1233, -4.5421, 0.4275, 32.5977, 90.9752
1740639456.577, 2.550, 3.970, -0.6246, -1.1240, -4.5343, 0.3850, 32.5631, 91.0825
1740639456.656, 2.554, 3.965, -0.6316, -1.1242, -4.5227, 0.3028, 32.6040, 91.1699
1740639456.736, 2.549, 3.955, -0.6402, -1.1246, -4.5089, 0.1860, 32.7839, 91.2398
1740639456.816, 2.549, 3.955, -0.6502, -1.1250, -4.4937, 0.2644, 32.7715, 91.2794
1740639456.895, 2.549, 3.937, -0.6552, -1.1238, -4.4887, 0.6635, 33.1280, 89.0046
1740639456.975, 2.549, 3.913, -0.6595, -1.1235, -4.4804, 0.3055, 33.0037, 88.8053
1740639457.055, 2.549, 3.902, -0.6665, -1.1237, -4.4705, 0.4981, 32.9909, 88.7184
1740639457.134, 2.553, 3.889, -0.6739, -1.1244, -4.4583, 0.4146, 32.9380, 88.7363
1740639457.214, 2.548, 3.889, -0.6849, -1.1276, -4.4401, 0.3211, 32.5627, 90.8726
1740639457.293, 2.552, 3.874, -0.6941, -1.1284, -4.4257, 0.3084, 32.5616, 91.1083
1740639457.373, 2.552, 3.853, -0.7013, -1.1283, -4.4140, 0.1491, 32.9721, 91.2868
1740639457.453, 2.547, 3.827, -0.7072, -1.1295, -4.4056, 0.2718, 33.2727, 91.1329
1740639457.533, 2.552, 3.810, -0.7125, -1.1299, -4.3985, 0.3164, 33.3683, 91.0611
1740639457.612, 2.547, 3.810, -0.7192, -1.1300, -4.3891, 0.5659, 33.4834, 90.9320
1740639457.692, 2.551, 3.802, -0.7301, -1.1291, -4.3769, 1.7589, 33.0000, 91.0600
1740639457.771, 2.551, 3.787, -0.7374, -1.1279, -4.3615, 0.6440, 33.3791, 93.2419
1740639457.851, 2.547, 3.767, -0.7461, -1.1286, -4.3467, 0.5599, 33.2853, 93.4261
1740639457.931, 2.551, 3.750, -0.7562, -1.1302, -4.3288, 0.0956, 33.3001, 93.1522
